timestamp,sensor_id,sensor_type,value,unit,lat,lon,location,status,seq
2025-09-01T17:37:42.379229+03:00,temp_000,temperature,20.886,°C,29.99862787,31.00473041,site/zone1,OK,1
2025-09-01T17:37:42.379229+03:00,humi_001,humidity,42.779,%,30.00742196,30.99752052,site/zone1,OK,2
2025-09-01T17:37:42.379229+03:00,co2_002,co2,390.102,ppm,30.01732016,31.0048936,site/zone1,OK,3
2025-09-01T17:37:42.379229+03:00,temp_003,temperature,17.274,°C,30.03318599,30.99695184,site/zone1,OK,4
2025-09-01T17:37:42.379229+03:00,humi_004,humidity,41.267,%,30.03928481,31.00061745,site/zone1,OK,5
2025-09-01T17:37:42.379229+03:00,co2_005,co2,388.397,ppm,30.0536952,30.99588815,site/zone1,OK,6
2025-09-01T17:37:42.379229+03:00,temp_006,temperature,17.424,°C,30.05595204,30.99763707,site/zone1,OK,7
2025-09-01T17:37:42.379229+03:00,humi_007,humidity,41.99,%,30.06978398,30.99610736,site/zone1,OK,8
2025-09-01T17:37:42.379229+03:00,co2_008,co2,383.237,ppm,30.07775633,30.99859961,site/zone1,OK,9
2025-09-01T17:37:42.379229+03:00,temp_009,temperature,16.812,°C,30.08783701,30.99746764,site/zone1,OK,10
2025-09-01T17:37:42.379229+03:00,humi_010,humidity,49.18,%,29.99641124,31.00625866,site/zone2,OK,11
2025-09-01T17:37:42.379229+03:00,co2_011,co2,386.829,ppm,30.0137607,31.00677552,site/zone2,OK,12
2025-09-01T17:37:42.379229+03:00,temp_012,temperature,17.526,°C,30.02306354,31.01403863,site/zone2,OK,13
2025-09-01T17:37:42.379229+03:00,humi_013,humidity,41.986,%,30.02754303,31.01322435,site/zone2,OK,14
2025-09-01T17:37:42.379229+03:00,co2_014,co2,384.379,ppm,30.04293269,31.01060746,site/zone2,OK,15
2025-09-01T17:37:42.379229+03:00,temp_015,temperature,17.293,°C,30.04689388,31.00949554,site/zone2,OK,16
2025-09-01T17:37:42.379229+03:00,humi_016,humidity,43.207,%,30.06215001,31.00840209,site/zone2,OK,17
2025-09-01T17:37:42.379229+03:00,co2_017,co2,389.214,ppm,30.0706098,31.00714867,site/zone2,OK,18
2025-09-01T17:37:42.379229+03:00,temp_018,temperature,16.867,°C,30.07974493,31.00813048,site/zone2,OK,19
2025-09-01T17:37:42.379229+03:00,humi_019,humidity,43.225,%,30.09241965,31.01013611,site/zone2,OK,20
2025-09-01T17:37:42.379229+03:00,co2_020,co2,384.998,ppm,29.99600975,31.02217248,site/zone3,OK,21
2025-09-01T17:37:42.379229+03:00,temp_021,temperature,17.997,°C,30.01135445,31.02252791,site/zone3,OK,22
2025-09-01T17:37:42.379229+03:00,humi_022,humidity,42.365,%,30.02204269,31.0246124,site/zone3,OK,23
2025-09-01T17:37:42.379229+03:00,co2_023,co2,383.459,ppm,30.02648847,31.01953393,site/zone3,OK,24
2025-09-01T17:37:42.379229+03:00,temp_024,temperature,17.272,°C,30.04383144,31.01546234,site/zone3,OK,25
2025-09-01T17:37:42.379229+03:00,humi_025,humidity,43.811,%,30.05236899,31.01844321,site/zone3,OK,26
2025-09-01T17:37:42.379229+03:00,co2_026,co2,387.759,ppm,30.05966567,31.02480202,site/zone3,OK,27
2025-09-01T17:37:42.379229+03:00,temp_027,temperature,17.771,°C,30.06703134,31.02476112,site/zone3,OK,28
2025-09-01T17:37:42.379229+03:00,humi_028,humidity,41.598,%,30.07568645,31.01694927,site/zone3,OK,29
2025-09-01T17:37:42.379229+03:00,co2_029,co2,390.175,ppm,30.09335029,31.02314061,site/zone3,OK,30
2025-09-01T17:37:42.379229+03:00,temp_030,temperature,18.099,°C,30.00457669,31.03255309,site/zone4,OK,31
2025-09-01T17:37:42.379229+03:00,humi_031,humidity,43.166,%,30.00850727,31.02923403,site/zone4,OK,32
2025-09-01T17:37:42.379229+03:00,co2_032,co2,390.395,ppm,30.01533476,31.03016882,site/zone4,OK,33
2025-09-01T17:37:42.379229+03:00,temp_033,temperature,17.154,°C,30.02749554,31.03094557,site/zone4,OK,34
2025-09-01T17:37:42.379229+03:00,humi_034,humidity,43.025,%,30.0423108,31.02849957,site/zone4,OK,35
2025-09-01T17:37:42.379229+03:00,co2_035,co2,386.098,ppm,30.05316786,31.03449427,site/zone4,OK,36
