city,year,month,day,hour,readings_count,avg_temperature,min_temperature,max_temperature,avg_humidity,anomaly_count
Alexandria,2025,11,11,22,180,23.0075,22.13,23.61,66.09861111111111,0
Aswan,2025,11,11,22,175,29.87314285714286,26.72,32.36,23.252285714285716,0
Cairo,2025,11,11,22,180,22.06888888888889,21.06,23.97,50.11277777777777,0
Giza,2025,11,11,22,180,23.186666666666667,22.33,23.91,45.16722222222222,0
Luxor,2025,11,11,22,180,28.249444444444443,26.73,30.19,27.16861111111111,0
Alexandria,2025,11,27,13,30,25.826999999999998,25.37,26.16,63.525999999999996,0
Aswan,2025,11,27,13,30,38.561,37.65,39.7,20.026,2
Cairo,2025,11,27,13,30,29.468,29.28,29.78,42.808,0
Giza,2025,11,27,13,30,29.535,29.36,29.75,40.349000000000004,0
Luxor,2025,11,27,13,30,36.177,35.16,37.27,21.867,0
Alexandria,2025,11,27,14,56,26.750535714285714,25.71,27.8,61.89589285714286,0
Aswan,2025,11,27,14,56,38.533928571428575,36.95,41.21,20.041071428571428,9
Cairo,2025,11,27,14,56,28.163035714285716,27.21,28.83,45.340357142857144,0
Giza,2025,11,27,14,56,29.030714285714286,27.67,29.82,41.050535714285715,0
Luxor,2025,11,27,14,56,35.153035714285714,33.81,36.48,21.63214285714286,0
Alexandria,2025,11,28,7,423,21.510283687943264,18.24,37.56,65.99929078014185,0
Aswan,2025,11,28,7,408,26.812009803921566,19.33,37.26,27.64941176470588,0
Cairo,2025,11,28,7,407,20.278058968058968,18.76,37.93,53.315773955773956,0
Giza,2025,11,28,7,390,21.035435897435896,12.43,36.62,48.52510256410257,0
Luxor,2025,11,28,7,399,24.415714285714287,13.47,37.4,33.48503759398496,0
Alexandria,2025,11,28,8,73,21.543835616438358,21.07,22.36,67.3531506849315,0
Aswan,2025,11,28,8,69,28.003623188405797,26.11,29.12,25.554927536231883,0
Cairo,2025,11,28,8,69,20.781159420289857,19.98,22.39,52.13130434782609,0
Giza,2025,11,28,8,63,21.86936507936508,21.12,23.52,47.4879365079365,0
